YOM,Brand,Car_Name,Kms_Driven,Fuel_Type,Owner_Type,Transmission_Type,Price_in_Lakhs,Emi_per_Month,Location
2016,Hyundai,Hyundai Elite i20 ASTA 1.2,87542,Petrol,1st owner,Manual,4.58,8954,New Delhi
2014,Maruti,Maruti Wagon R 1.0 VXI,99973,Petrol,1st owner,Manual,2.57,5717,New Delhi
2022,Hyundai,Hyundai GRAND I10 NIOS SPORTZ 1.2 KAPPA VTVT CNG,37838,CNG,1st owner,Automatic,6.7,13099,New Delhi
2017,Hyundai,Hyundai Creta E PLUS 1.6 PETROL,31979,Petrol,1st owner,Manual,7.35,14369,New Delhi
2021,Hyundai,Hyundai Creta SX (O) AT 1.5 DIESEL,92494,Diesel,1st owner,Automatic,14.02,26686,New Delhi
2021,Hyundai,Hyundai NEW I20 ASTA (O) 1.0 TURBO GDI DCT,36442,Petrol,2nd owner,Automatic,8.52,16217,New Delhi
2019,Hyundai,Hyundai Verna 1.6 VTVT SX O,81188,Petrol,1st owner,Automatic,8.32,15836,New Delhi
2016,Maruti,Maruti Ciaz ZXI+ RS,80745,Petrol,1st owner,Manual,5.53,10811,New Delhi
2016,Honda,Honda Brio S MT,49998,Petrol,2nd owner,Manual,3.27,6393,New Delhi
2022,Toyota,Toyota Innova Crysta 2.7 VX 7 STR,21969,Petrol,1st owner,Manual,19.49,37097,New Delhi
2020,KIA,KIA SONET HTK PLUS 1.2,53517,Petrol,1st owner,Manual,7.2,14076,New Delhi
2019,Maruti,Maruti Baleno DELTA PETROL 1.2,66079,Petrol,1st owner,Manual,5.72,11183,New Delhi
2019,Hyundai,Hyundai VENUE SX 1.0 (O) TURBO,83735,Petrol,1st owner,Manual,7.73,15112,New Delhi
2019,Maruti,Maruti S PRESSO VXI,40532,Petrol,1st owner,Manual,3.38,6613,New Delhi
2019,Hyundai,Hyundai GRAND I10 NIOS MAGNA 1.2 KAPPA VTVT,72835,Petrol,1st owner,Automatic,4.29,8387,New Delhi
2021,Tata,Tata Safari XZA PLUS GOLD 6 S,62552,Diesel,1st owner,Manual,19.0,36165,New Delhi
2021,MG,MG HECTOR SHARP HYBRID 1.5 PETROL,66447,Petrol,1st owner,Manual,13.06,24859,New Delhi
2021,Maruti,Maruti Ciaz S 1.5 MT PETROL,66012,Petrol,2nd owner,Manual,8.47,16122,New Delhi
2023,Maruti,Maruti S PRESSO VXI (O) AMT,7668,Petrol,1st owner,Manual,4.99,9756,New Delhi
2023,Maruti,Maruti Alto LXI OPT CNG,36773,CNG,1st owner,Manual,4.53,8858,New Delhi
2019,Honda,Honda Amaze 1.2L I-VTEC VX,69509,Petrol,1st owner,Manual,5.38,10518,New Delhi
2022,KIA,KIA CARENS LUXURY PLUS 1.4 PETROL DCT 6 STR,22772,Petrol,1st owner,Automatic,15.8,30074,New Delhi
2021,Honda,Honda Jazz 1.2L I-VTEC V CVT,30141,Petrol,1st owner,Automatic,7.45,14565,New Delhi
2018,Renault,Renault Duster RXS CVT,107311,Petrol,1st owner,Automatic,5.64,12546,New Delhi
2022,Honda,Honda Amaze 1.2L I-VTEC VX,33195,Petrol,1st owner,Manual,7.39,14446,New Delhi
2022,Maruti,Maruti Alto LXI OPT CNG,21397,CNG,1st owner,Manual,4.14,8094,New Delhi
2019,Hyundai,Hyundai GRAND I10 NIOS SPORTZ AMT 1.2 KAPPA VTVT,59284,Petrol,2nd owner,Manual,5.33,10420,New Delhi
2013,Hyundai,Hyundai i10 ERA 1.1,66799,Petrol,1st owner,Manual,2.17,5704,New Delhi
2019,Honda,Honda City 1.5L I-VTEC VX CVT,46603,Petrol,2nd owner,Automatic,8.16,15532,New Delhi
2017,Renault,Renault Kwid RXL 1.0,77383,Petrol,2nd owner,Manual,2.26,4418,New Delhi
2023,Maruti,Maruti IGNIS DELTA 1.2,37874,Petrol,1st owner,Manual,5.43,10619,New Delhi
2015,Honda,Honda City 1.5L I-VTEC SV,38175,Petrol,1st owner,Manual,5.44,10633,New Delhi
2018,Hyundai,Hyundai Grand i10 SPORTZ (O) AT 1.2 KAPPA VTVT,28910,Petrol,2nd owner,Automatic,4.93,9638,New Delhi
2019,Maruti,Maruti S PRESSO VXI,46754,Petrol,1st owner,Manual,3.44,6725,New Delhi
2022,KIA,KIA CARENS PRESTIGE PLUS 1.4 PETROL DCT 7 STR,25172,Petrol,1st owner,Automatic,13.4,25506,New Delhi
2015,Maruti,Maruti Ciaz VXI+AT,70312,Petrol,1st owner,Automatic,5.39,10538,New Delhi
2021,Tata,Tata ALTROZ XM PLUS PETROL,52808,Petrol,1st owner,Manual,6.19,12102,New Delhi
2016,Hyundai,Hyundai Eon ERA +,47555,Petrol,2nd owner,Manual,2.34,4575,New Delhi
2022,Toyota,Toyota Innova Crysta 2.4 GX AT 7 STR,46754,Diesel,1st owner,Automatic,19.24,36622,New Delhi
2020,Hyundai,Hyundai NEW SANTRO SPORTZ CNG,38747,CNG,1st owner,Manual,4.89,9555,New Delhi
2014,Hyundai,Hyundai Santro Xing GL PLUS,44797,Petrol,2nd owner,Manual,2.25,5005,New Delhi
2016,Honda,Honda Amaze 1.2L I-VTEC S,,2nd owner,,Manual,3.64,7116,New Delhi
2016,Hyundai,Hyundai Creta S 1.6 PETROL,77667,Petrol,1st owner,Manual,6.4,12512,New Delhi
2019,Tata,Tata NEXON XZ PLUS PETROL,40578,Petrol,1st owner,Manual,6.76,13216,New Delhi
2022,Honda,Honda City 1.5L I-VTEC ZX CVT,16852,Petrol,1st owner,Automatic,13.43,25563,New Delhi
2023,Hyundai,Hyundai VENUE S PLUS 1.5 CRDI,24899,Diesel,1st owner,Manual,9.7,18463,New Delhi
2020,Hyundai,Hyundai Elite i20 MAGNA PLUS 1.2,44218,Petrol,1st owner,Manual,5.55,10859,New Delhi
2021,Tata,Tata Tiago XT PETROL,53343,Petrol,1st owner,Manual,4.87,9521,New Delhi
2013,Honda,Honda City 1.5L I-VTEC S MT,86010,Petrol,2nd owner,Manual,3.16,8321,New Delhi
2014,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,44269,CNG,1st owner,Automatic,3.48,11567,New Delhi
2017,Honda,Honda Jazz 1.2L I-VTEC V AT,64371,Petrol,1st owner,Automatic,4.82,9423,New Delhi
2022,Hyundai,Hyundai NEW I20 SPORTZ 1.2 MT,25816,Petrol,2nd owner,Manual,6.59,12884,New Delhi
2013,Hyundai,Hyundai i20 MAGNA 1.2,69926,Petrol,1st owner,Manual,2.94,7749,New Delhi
2019,Hyundai,Hyundai GRAND I10 NIOS ASTA 1.2 KAPPA VTVT,123447,Petrol,2nd owner,Automatic,5.55,12346,New Delhi
2018,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,57210,Petrol,1st owner,Automatic,4.36,8524,New Delhi
2012,Hyundai,Hyundai i10 SPORTZ 1.2,66034,Petrol,1st owner,Manual,2.16,7174,New Delhi
2022,Tata,Tata ALTROZ XZA PLUS DARK EDTION,29256,Petrol,1st owner,Manual,7.9,15452,New Delhi
2015,Honda,Honda City 1.5L I-VTEC VX CVT,75311,Petrol,1st owner,Automatic,6.15,12023,New Delhi
2014,Maruti,Maruti Swift VXI,70712,Petrol,1st owner,Manual,3.46,7697,New Delhi
2019,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,26406,Petrol,1st owner,Automatic,5.0,9775,New Delhi
2021,Mahindra,Mahindra Thar LX PETROL HT 4WD AT,23550,Petrol,1st owner,Automatic,12.84,24439,New Delhi
2020,MG,MG HECTOR SHARP 1.5 DCT PETROL,44774,Petrol,1st owner,Automatic,12.62,24021,New Delhi
2021,Mahindra,Mahindra Scorpio S3 PLUS,57872,Diesel,1st owner,Manual,10.87,20690,New Delhi
2012,Hyundai,Hyundai Verna FLUIDIC 1.6 VTVT EX,52744,Petrol,1st owner,Automatic,3.35,11127,New Delhi
2015,Hyundai,Hyundai Elite i20 MAGNA 1.2,57935,Petrol,1st owner,Manual,4.15,8113,New Delhi
2013,Honda,Honda Amaze 1.2L I-VTEC S,70354,Petrol,1st owner,Manual,3.02,7953,New Delhi
2017,Maruti,Maruti Ertiga VXI,78908,Petrol,2nd owner,Manual,5.94,11619,New Delhi
2013,Hyundai,Hyundai i20 MAGNA (O) 1.2,80814,Petrol,1st owner,Manual,2.64,6952,New Delhi
2016,Hyundai,Hyundai Grand i10 MAGNA AT 1.2 KAPPA VTVT,15478,Petrol,1st owner,Automatic,4.36,8524,New Delhi
2015,Hyundai,Hyundai Grand i10 ASTA AT 1.2 KAPPA VTVT,27846,Petrol,2nd owner,Automatic,4.16,8133,New Delhi
2013,Honda,Honda Brio E MT,52859,Petrol,1st owner,Manual,2.4,6320,New Delhi
2017,Maruti,Maruti Ciaz ZETA 1.4 AT PETROL,50042,Petrol,1st owner,Automatic,6.48,12668,New Delhi
2022,Tata,Tata Safari XMA,51521,Diesel,1st owner,Manual,14.42,27447,New Delhi
2021,Hyundai,Hyundai VENUE SX 1.5 (O) EXECUTIVE CRDI,65763,Diesel,2nd owner,Manual,8.47,16123,New Delhi
2022,Hyundai,Hyundai NEW I20 SPORTZ 1.2 AT,23021,Petrol,1st owner,Automatic,7.97,15582,New Delhi
2019,Tata,Tata NEXON XZ PLUS PETROL,40615,Petrol,1st owner,Manual,6.84,13372,New Delhi
2017,Maruti,Maruti Ciaz ALPHA AT 1.4 PETROL,74276,Petrol,1st owner,Automatic,5.9,11535,New Delhi
2023,KIA,KIA CARENS PRESTIGE PLUS 1.4 PETROL 7 STR,5879,Petrol,1st owner,Manual,12.65,24078,New Delhi
2018,Maruti,Maruti Eeco 5 STR WITH A/C+HTR,76330,Petrol,1st owner,Manual,3.74,7312,New Delhi
2022,Maruti,Maruti Ciaz SIGMA 1.5 SHVS MT PETROL,46413,Petrol,1st owner,Manual,7.75,15151,New Delhi
2019,Honda,Honda Jazz 1.2L I-VTEC VX,82636,Petrol,1st owner,Manual,5.36,10479,New Delhi
2020,Maruti,Maruti Celerio VXI (O) CNG,56064,CNG,1st owner,Manual,4.75,9282,New Delhi
2020,Hyundai,Hyundai NEW I20 SPORTZ 1.2 MT,52271,Petrol,1st owner,Manual,6.29,12290,New Delhi
2018,Maruti,Maruti Swift VXI AMT,28390,Petrol,1st owner,Manual,5.4,10560,New Delhi
2018,Maruti,Maruti Baleno ALPHA CVT PETROL 1.2,62637,Petrol,1st owner,Automatic,5.99,11712,New Delhi
2017,Hyundai,Hyundai Grand i10 MAGNA 1.2 KAPPA VTVT,,1st owner,,Automatic,4.11,8035,New Delhi
2021,Maruti,Maruti Ciaz SIGMA 1.5 SHVS MT PETROL,25523,Petrol,1st owner,Manual,7.57,14799,New Delhi
2022,Renault,Renault Kwid CLIMBER 1.0 AMT,10578,Petrol,1st owner,Manual,4.48,8758,New Delhi
2018,Tata,Tata Tiago XZ PETROL,44738,Petrol,2nd owner,Manual,3.9,7625,New Delhi
2017,Maruti,Maruti Dzire ZXI,35850,Petrol,1st owner,Manual,5.24,10244,New Delhi
2023,Honda,Honda Amaze 1.2L I-VTEC S,11817,Petrol,1st owner,Manual,6.91,13503,New Delhi
2022,Maruti,Maruti IGNIS SIGMA 1.2,27028,Petrol,1st owner,Manual,4.84,9470,New Delhi
2022,Maruti,Maruti Baleno DELTA 1.2 AGS,14731,Petrol,1st owner,Manual,7.25,14174,New Delhi
2016,Hyundai,Hyundai Elite i20 SPORTZ 1.2,99862,CNG,1st owner,Manual,4.59,10210,New Delhi
2020,Tata,Tata Tiago XZ PETROL,16886,Petrol,2nd owner,Manual,4.5,8797,New Delhi
2017,Hyundai,Hyundai Grand i10 SPORTZ AT 1.2 KAPPA VTVT,54289,Petrol,2nd owner,Automatic,4.35,8504,New Delhi
2020,Datsun,Datsun Redi Go T(O) 1.0,68899,Petrol,1st owner,Manual,3.26,6373,New Delhi
2014,Honda,Honda City 1.5L I-VTEC V MT,49190,Petrol,1st owner,Manual,4.8,10680,New Delhi
2019,Maruti,Maruti Swift ZXI PLUS AMT,67242,Petrol,2nd owner,Manual,5.92,11574,New Delhi
2015,Hyundai,Hyundai Grand i10 ASTA 1.2 KAPPA VTVT,38024,Petrol,2nd owner,Automatic,3.79,7401,New Delhi
2020,Renault,Renault Kwid CLIMBER 1.0 (O),48870,Petrol,1st owner,Manual,3.73,7302,New Delhi
2016,Maruti,Maruti Baleno DELTA PETROL 1.2,42716,Petrol,1st owner,Manual,4.42,8641,New Delhi
2019,Maruti,Maruti Alto K10 VXI,59886,Petrol,2nd owner,Manual,3.07,6002,New Delhi
2017,Hyundai,Hyundai Creta E PLUS 1.6 PETROL,42524,Petrol,1st owner,Manual,6.94,13568,New Delhi
2018,Hyundai,Hyundai Xcent S 1.2,54860,Petrol,1st owner,Manual,4.46,8715,New Delhi
2014,Maruti,Maruti Ertiga VXI,99800,Petrol,2nd owner,Manual,4.51,10032,New Delhi
2016,Hyundai,Hyundai Creta S 1.6 PETROL,58323,Petrol,1st owner,Manual,6.49,12688,New Delhi
2018,Hyundai,Hyundai Elite i20 ASTA 1.2 (O),74607,CNG,1st owner,Manual,6.06,11847,New Delhi
2017,Honda,Honda Brio E MT,,2nd owner,,Manual,3.32,7385,New Delhi
2020,Maruti,Maruti Baleno ZETA PETROL 1.2,64119,CNG,2nd owner,Manual,5.87,11476,New Delhi
2019,Honda,Honda Amaze 1.2L I-VTEC S CVT,54281,Petrol,1st owner,Automatic,5.9,11535,New Delhi
2016,Maruti,Maruti Swift Dzire VXI,90713,Petrol,1st owner,Manual,4.22,8256,New Delhi
2017,Maruti,Maruti Ciaz ALPHA 1.4 PETROL,103805,Petrol,1st owner,Manual,5.89,13102,New Delhi
2022,Maruti,Maruti Celerio ZXI PLUS,23620,Petrol,1st owner,Manual,5.7,11144,New Delhi
2019,Hyundai,Hyundai GRAND I10 NIOS SPORTZ 1.2 KAPPA VTVT,30971,Petrol,1st owner,Automatic,5.14,10049,New Delhi
2016,Maruti,Maruti Baleno ALPHA PETROL 1.2,37494,Petrol,1st owner,Manual,4.86,9501,New Delhi
2019,Tata,Tata Tiago XE PETROL,23433,Petrol,2nd owner,Manual,3.64,7108,New Delhi
2022,Tata,Tata NEXON XMA SUNROOF DIESEL,27728,Diesel,1st owner,Manual,8.94,17016,New Delhi
2016,Hyundai,Hyundai Xcent S 1.2 SPECIAL EDITION,49704,Petrol,2nd owner,Manual,4.22,8250,New Delhi
2024,Renault,Renault Kwid CLIMBER AMT 1.0,3776,Petrol,1st owner,Manual,5.49,10733,New Delhi
2019,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,23388,Petrol,1st owner,Automatic,8.9,16940,New Delhi
2022,Tata,Tata PUNCH ACCOMPLISHED AMT,42956,Petrol,2nd owner,Manual,6.18,12077,New Delhi
2018,Honda,Honda City 1.5L I-VTE V CVT,38275,Petrol,1st owner,Automatic,8.09,15399,New Delhi
2020,KIA,KIA SELTOS GTX PLUS DCT 1.4 PETROL,45759,Petrol,1st owner,Automatic,13.46,25620,New Delhi
2020,Hyundai,Hyundai NEW SANTRO SPORTZ AMT,35874,Petrol,1st owner,Manual,4.98,9736,New Delhi
2021,Mahindra,Mahindra Thar LX PETROL HT 4WD AT,29306,Petrol,1st owner,Automatic,13.46,25620,New Delhi
2019,Hyundai,Hyundai Elite i20 MAGNA PLUS 1.2,73133,Petrol,1st owner,Manual,5.4,10557,New Delhi
2019,Honda,Honda City 1.5L I-VTE V CVT,60983,Petrol,1st owner,Automatic,8.57,16312,New Delhi
2018,Honda,Honda City 1.5L I-VTE V CVT,62350,Petrol,2nd owner,Automatic,7.49,14650,New Delhi
2013,Maruti,Maruti Swift VXI,81246,Petrol,1st owner,Manual,2.84,7479,New Delhi
2022,KIA,KIA SONET HTX 1.5 AT,46123,Diesel,1st owner,Automatic,11.58,22041,New Delhi
2022,Hyundai,Hyundai AURA SX 1.2,11805,Petrol,1st owner,Manual,6.8,13294,New Delhi
2015,Maruti,Maruti Ertiga VXI,61403,Petrol,2nd owner,Manual,4.85,9482,New Delhi
2022,Maruti,Maruti Celerio VXI CNG,19885,CNG,1st owner,Manual,5.61,10968,New Delhi
2018,Maruti,Maruti Wagon R 1.0 LXI CNG,94899,CNG,2nd owner,Manual,3.46,6764,New Delhi
2017,Maruti,Maruti IGNIS ZETA 1.2 AMT,46784,Petrol,1st owner,Manual,4.53,8856,New Delhi
2021,Hyundai,Hyundai GRAND I10 NIOS SPORTZ 1.2 KAPPA VTVT CNG,35769,CNG,1st owner,Automatic,6.46,12629,New Delhi
2021,Maruti,Maruti Ertiga VXI CNG,35808,CNG,1st owner,Manual,9.23,17568,New Delhi
2017,Maruti,Maruti Baleno DELTA PETROL 1.2,63159,Petrol,1st owner,Manual,4.7,9189,New Delhi
2023,Tata,Tata PUNCH ADVENTURE MT,21911,Petrol,1st owner,Manual,6.48,12660,New Delhi
2016,Hyundai,Hyundai Elite i20 MAGNA 1.2,37268,Petrol,1st owner,Manual,4.86,9501,New Delhi
2018,Maruti,Maruti Ciaz ZETA 1.5 SHVS MT PETROL,,1st owner,,Manual,6.64,12981,New Delhi
2017,Hyundai,Hyundai Xcent S 1.2,89124,Petrol,1st owner,Manual,4.16,8133,New Delhi
2022,Mahindra,Mahindra XUV300 W8 (O) 1.2 PETROL AMT,24157,Petrol,1st owner,Manual,11.0,20937,New Delhi
2019,Honda,Honda Amaze 1.2L I-VTEC V,80583,CNG,1st owner,Manual,5.66,11066,New Delhi
2019,Maruti,Maruti XL6 ALPHA MT,25132,Petrol,1st owner,Manual,9.31,17726,New Delhi
2019,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,77911,Petrol,1st owner,Automatic,8.33,15857,New Delhi
2019,Toyota,Toyota Glanza G,38343,Petrol,1st owner,Manual,5.79,11320,New Delhi
2020,Hyundai,Hyundai Elite i20 SPORTZ PLUS 1.2,88053,Petrol,1st owner,Manual,5.9,11527,New Delhi
2015,Maruti,Maruti Swift ZXI,35622,Petrol,2nd owner,Manual,4.16,8133,New Delhi
2012,Maruti,Maruti Ertiga LXI,56700,Petrol,1st owner,Manual,3.57,11858,New Delhi
2018,Tata,Tata NEXON XZ PLUS PETROL,41533,Petrol,1st owner,Manual,6.39,12493,New Delhi
2015,Honda,Honda City 1.5L I-VTEC SV,44331,Petrol,1st owner,Manual,5.25,10264,New Delhi
2019,Hyundai,Hyundai VENUE SX 1.0 TURBO,44076,Petrol,1st owner,Manual,7.4,14467,New Delhi
2017,Hyundai,Hyundai Creta E PLUS 1.6 PETROL,37891,Petrol,1st owner,Manual,7.43,14526,New Delhi
2015,Volkswagen,Volkswagen Polo HIGHLINE1.2L,96840,Petrol,1st owner,Manual,3.99,7801,New Delhi
2023,Hyundai,Hyundai VENUE SX (O) 1.0 TURBO DCT,15811,Petrol,1st owner,Automatic,11.65,22175,New Delhi
2014,Hyundai,Hyundai Elite i20 MAGNA 1.2,106933,Petrol,1st owner,Manual,3.61,8030,New Delhi
2022,Toyota,Toyota Innova Crysta 2.7 VX 7 STR,24855,Petrol,1st owner,Manual,19.19,36521,New Delhi
2020,Honda,Honda Amaze 1.2L I-VTEC V CVT,75475,Petrol,1st owner,Automatic,6.6,12903,New Delhi
2016,Maruti,Maruti Swift LXI (O),91505,Petrol,1st owner,Manual,3.67,7175,New Delhi
2013,Maruti,Maruti Wagon R 1.0 LXI CNG,71924,CNG,1st owner,Manual,2.58,12154,New Delhi
2019,Maruti,Maruti Baleno ZETA PETROL 1.2,24469,Petrol,1st owner,Manual,5.96,11652,New Delhi
2015,Maruti,Maruti Swift Dzire ZXI,38655,Petrol,1st owner,Manual,4.66,9110,New Delhi
2015,Hyundai,Hyundai Elite i20 MAGNA 1.2,41841,Petrol,2nd owner,Manual,3.77,7370,New Delhi
2013,Maruti,Maruti Wagon R 1.0 VXI,30116,Petrol,1st owner,Manual,2.55,6715,New Delhi
2022,Maruti,Maruti S PRESSO VXI+,19386,CNG,1st owner,Manual,4.55,8895,New Delhi
2014,Hyundai,Hyundai i10 MAGNA 1.1,40989,Petrol,2nd owner,Manual,2.38,5286,New Delhi
2016,Maruti,Maruti Swift LXI (O),39131,Petrol,1st owner,Manual,3.96,7742,New Delhi
2022,Volkswagen,Volkswagen VIRTUS HIGHLINE TSI 1.0 AT,18132,Petrol,1st owner,Automatic,12.64,24054,New Delhi
2018,Honda,Honda WR-V 1.2L I-VTEC VX MT,18752,Petrol,1st owner,Manual,6.24,12199,New Delhi
2019,Maruti,Maruti Celerio VXI,37606,Petrol,1st owner,Manual,4.21,8236,New Delhi
2013,Hyundai,Hyundai i10 MAGNA 1.1,74627,Petrol,1st owner,Manual,2.27,5978,New Delhi
2013,Honda,Honda Brio S MT,85559,Petrol,1st owner,Manual,2.44,6425,New Delhi
2019,Tata,Tata NEXON XM PETROL,55271,Petrol,1st owner,Manual,5.42,10596,New Delhi
2022,Hyundai,Hyundai Creta SX (O) AT 1.5 DIESEL,28019,Diesel,2nd owner,Automatic,15.59,29674,New Delhi
2018,Tata,Tata NEXON XZA PLUS PETROL,60979,CNG,1st owner,Manual,6.48,12669,New Delhi
2017,Maruti,Maruti IGNIS ZETA 1.2 AMT,41105,Petrol,1st owner,Manual,4.41,8622,New Delhi
2014,Honda,Honda City 1.5L I-VTEC SV,60424,Petrol,1st owner,Manual,4.86,10811,New Delhi
2022,Tata,Tata PUNCH ACCOMPLISHED AMT CAMO EDITION,8134,Petrol,1st owner,Manual,7.21,14093,New Delhi
2021,Hyundai,Hyundai Creta E 1.5 PETROL,22719,Petrol,1st owner,Manual,9.82,18691,New Delhi
2022,Tata,Tata ALTROZ XE PETROL,16957,Petrol,1st owner,Manual,5.63,11007,New Delhi
2019,Hyundai,Hyundai Creta SX AT 1.6 PETROL,47095,Petrol,1st owner,Automatic,10.38,19762,New Delhi
2017,Volkswagen,Volkswagen Polo HIGHLINE1.2L,83590,Petrol,2nd owner,Manual,4.39,8583,New Delhi
2022,Maruti,Maruti New Wagon-R LXI 1.0,12521,Petrol,1st owner,Manual,4.7,9189,New Delhi
2014,Maruti,Maruti Ertiga VXI,19097,Petrol,1st owner,Manual,5.09,11322,New Delhi
2017,Hyundai,Hyundai i20 Active 1.2 SX,34229,Petrol,1st owner,Manual,5.45,10655,New Delhi
2019,Maruti,Maruti New Wagon-R LXI CNG 1.0,52174,CNG,1st owner,Manual,4.71,9218,New Delhi
2019,KIA,KIA SELTOS HTK PLUS 1.5 DIESEL,97815,Diesel,1st owner,Manual,8.72,18959,New Delhi
2011,Toyota,Toyota Etios G,101706,Petrol,1st owner,Manual,2.07,9744,New Delhi
2013,Maruti,Maruti Ritz VXI,77038,Petrol,1st owner,Manual,2.39,6294,New Delhi
2017,Tata,Tata NEXON XZ PLUS PETROL,53893,Petrol,1st owner,Manual,5.57,10889,New Delhi
2021,Nissan,Nissan MAGNITE XL TURBO CVT,18780,Petrol,1st owner,Automatic,6.47,12649,New Delhi
2018,Ford,Ford Ecosport TITANIUM 1.5L PETROL,30920,Petrol,1st owner,Manual,6.29,12297,New Delhi
2012,Toyota,Toyota Etios G,108059,Petrol,1st owner,Manual,2.09,6942,New Delhi
2022,Maruti,Maruti Alto VXI,8467,Petrol,1st owner,Manual,3.73,7292,New Delhi
2020,Mahindra,Mahindra XUV500 W7,30546,Diesel,1st owner,Manual,10.39,19776,New Delhi
2018,Hyundai,Hyundai Verna 1.6 VTVT SX (O) AT,49558,Petrol,1st owner,Automatic,8.31,15817,New Delhi
2022,Renault,Renault TRIBER RXZ AMT,15977,Petrol,1st owner,Manual,6.67,13040,New Delhi
2018,Honda,Honda City 1.5L I-VTEC V MT,42123,Petrol,1st owner,Manual,7.13,13939,New Delhi
2013,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,89808,Petrol,2nd owner,Automatic,2.65,6978,New Delhi
2019,Hyundai,Hyundai VENUE SX PLUS 1.0 TURBO DCT,39849,Petrol,1st owner,Automatic,8.92,16987,New Delhi
2022,Hyundai,Hyundai VENUE SX 1.0 TURBO IMT,11965,Petrol,2nd owner,Manual,8.31,15816,New Delhi
2021,Ford,Ford Ecosport TITANIUM 1.5L DIESEL,66194,Diesel,1st owner,Manual,7.99,15621,New Delhi
2022,Renault,Renault TRIBER RXE MT,16359,Petrol,1st owner,Manual,5.12,10010,New Delhi
2017,Honda,Honda WR-V 1.2L I-VTEC VX MT,32084,Petrol,1st owner,Manual,5.86,11456,New Delhi
2020,KIA,KIA SELTOS HTX 1.5 PETROL,31776,Petrol,1st owner,Manual,11.31,21528,New Delhi
2019,Maruti,Maruti Baleno DELTA PETROL 1.2,42949,Petrol,1st owner,Manual,4.94,9658,New Delhi
2015,Renault,Renault Duster RXL PETROL,59685,Petrol,2nd owner,Manual,3.82,7468,New Delhi
2020,Hyundai,Hyundai AURA S 1.2 CNG,68868,CNG,1st owner,Manual,6.1,11926,New Delhi
2023,MG,MG HECTOR SHARP PRO 1.5 PETROL TURBO CVT PETROL,9625,Petrol,1st owner,Automatic,18.68,35556,New Delhi
2020,KIA,KIA SONET HTK PLUS 1.0 IMT,31442,Petrol,1st owner,Manual,8.01,15246,New Delhi
2019,Ford,Ford Ecosport TITANIUM 1.5L PETROL,29251,Petrol,1st owner,Manual,6.91,13509,New Delhi
2015,Hyundai,Hyundai Verna FLUIDIC 4S 1.6 VTVT S,83405,Petrol,1st owner,Automatic,5.13,10029,New Delhi
2018,Hyundai,Hyundai Elite i20 MAGNA EXECUTIVE 1.2,49592,Petrol,1st owner,Manual,5.29,10349,New Delhi
2020,Honda,Honda WR-V 1.2L I-VTEC SV MT,20147,Petrol,1st owner,Manual,6.89,13470,New Delhi
2022,Honda,Honda Amaze 1.2L I-VTEC VX CVT,23963,Petrol,1st owner,Automatic,7.95,15549,New Delhi
2020,Honda,Honda City 1.5L I-VTEC V MT,15709,Petrol,1st owner,Manual,8.87,16883,New Delhi
2018,Hyundai,Hyundai Elite i20 MAGNA EXECUTIVE 1.2,61249,Petrol,1st owner,Manual,5.05,9873,New Delhi
2023,Mahindra,Mahindra XUV300 W8 (O) 1.2 PETROL AMT,23257,Petrol,1st owner,Manual,11.99,22822,New Delhi
2022,Maruti,Maruti Celerio VXI CNG,47760,CNG,1st owner,Manual,5.47,10694,New Delhi
2014,Maruti,Maruti Ertiga VXI,42412,Petrol,1st owner,Manual,5.01,11144,New Delhi
2019,Maruti,Maruti New Wagon-R VXI 1.0,8062,Petrol,1st owner,Manual,4.33,8469,New Delhi
2019,Renault,Renault Kwid RXT 1.0 (O),32556,Petrol,1st owner,Manual,3.41,6667,New Delhi
2019,Hyundai,Hyundai NEW SANTRO SPORTZ AMT,69471,Petrol,1st owner,Manual,4.12,8055,New Delhi
2013,Toyota,Toyota Etios Liva G,69165,Petrol,1st owner,Manual,2.82,7426,New Delhi
2018,Honda,Honda WR-V 1.2L I-VTEC S MT,49685,Petrol,1st owner,Manual,5.56,10870,New Delhi
2017,Volkswagen,Volkswagen Polo HIGHLINE1.2L,63103,Petrol,1st owner,Manual,5.02,9814,New Delhi
2017,Maruti,Maruti Baleno DELTA PETROL 1.2,61380,Petrol,1st owner,Manual,4.65,9098,New Delhi
2019,Maruti,Maruti Baleno SIGMA PETROL 1.2,41747,Petrol,2nd owner,Manual,4.77,9325,New Delhi
2019,Datsun,Datsun Go T,50155,Petrol,1st owner,Manual,2.94,5748,New Delhi
2022,Tata,Tata Harrier XT PLUS 2.0L KRYOTEC,65046,Diesel,1st owner,Manual,13.84,26343,New Delhi
2019,Honda,Honda Amaze 1.2L I-VTEC S,24275,Petrol,2nd owner,Manual,5.29,10342,New Delhi
2022,Maruti,Maruti Swift VXI AMT,18753,Petrol,1st owner,Manual,6.69,13079,New Delhi
