YOM,Brand,Car_Name,Kms_Driven,Fuel_Type,Owner_Type,Transmission_Type,Price_in_Lakhs,Emi_per_Month,Location
2016,Honda,Honda BR-V 1.5L I-VTEC V,29151,Petrol,2nd owner,Manual,5.77,11280,New Delhi
2016,Honda,Honda City 1.5L I-VTEC VX CVT,47661,Petrol,1st owner,Automatic,6.6,12903,Mumbai
2016,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,36731,Petrol,2nd owner,Automatic,3.72,7273,Mumbai
2016,Maruti,Maruti Wagon R 1.0 LXI CNG,14176,CNG,1st owner,Manual,3.62,8052,Mumbai
2016,Hyundai,Hyundai Grand i10 ASTA (O) AT 1.2 KAPPA VTVT,32979,Petrol,1st owner,Automatic,5.26,10283,Banglore
2016,Maruti,Maruti Baleno ZETA CVT PETROL 1.2,83637,Petrol,3rd owner,Automatic,5.02,9816,Banglore
2016,Hyundai,Hyundai Xcent SX 1.2,54356,Petrol,1st owner,Manual,4.8,9379,Banglore
2016,Hyundai,Hyundai Creta SX PLUS AT 1.6 PETROL,86239,Petrol,2nd owner,Automatic,7.71,15073,Mumbai
2016,Maruti,Maruti Alto 800 LXI,49442,Petrol,1st owner,Manual,2.19,4281,New Delhi
2016,Honda,Honda Jazz 1.2L I-VTEC V AT,52714,Petrol,2nd owner,Automatic,4.55,8895,Mumbai
2016,Maruti,Maruti Celerio ZXI AMT,65856,Petrol,1st owner,Manual,3.57,6979,New Delhi
2016,Hyundai,Hyundai Grand i10 MAGNA AT 1.2 KAPPA VTVT,15478,Petrol,1st owner,Automatic,4.36,8524,New Delhi
2016,Volkswagen,Volkswagen Ameo HIGHLINE1.2L,12091,Petrol,1st owner,Manual,4.61,9007,Hyderabad
2016,Honda,Honda City 1.5L I-VTEC VX CVT,73295,Petrol,1st owner,Automatic,6.39,12493,Hyderabad
2016,Hyundai,Hyundai Creta S 1.6 PETROL,58323,Petrol,1st owner,Manual,6.49,12688,New Delhi
2016,Ford,Ford Ecosport TITANIUM+ 1.5L DIESEL,99969,Diesel,1st owner,Manual,5.47,10694,Hyderabad
2016,Maruti,Maruti Celerio ZXI AMT,51729,Petrol,1st owner,Manual,4.17,8152,Banglore
2016,Hyundai,Hyundai Elite i20 MAGNA 1.2,55183,Petrol,2nd owner,Manual,4.95,9677,Banglore
2016,Hyundai,Hyundai Creta S 1.6 PETROL,77667,Petrol,1st owner,Manual,6.4,12512,New Delhi
2016,Mahindra,Mahindra XUV500 W10,81357,Diesel,2nd owner,Manual,10.47,19929,Banglore
2016,Maruti,Maruti Baleno ZETA DIESEL 1.3,71993,Diesel,1st owner,Manual,5.37,10498,Hyderabad
2016,Maruti,Maruti Baleno DELTA CVT PETROL 1.2,88608,Petrol,1st owner,Automatic,4.63,9052,Hyderabad
2016,Hyundai,Hyundai Elite i20 ASTA 1.2,35276,Petrol,1st owner,Manual,5.08,9931,Hyderabad
2016,Hyundai,Hyundai Elite i20 ASTA 1.2,87542,Petrol,1st owner,Manual,4.58,8954,New Delhi
2016,Hyundai,Hyundai Grand i10 ASTA (O) 1.2 KAPPA VTVT,47053,Petrol,1st owner,Automatic,4.85,9482,Banglore
2016,Hyundai,Hyundai Grand i10 ASTA 1.2 KAPPA VTVT,97523,Petrol,1st owner,Automatic,3.96,7739,New Delhi
2016,Volkswagen,Volkswagen Polo HIGHLINE1.5L,75461,Diesel,3rd owner,Manual,4.67,9130,Hyderabad
2016,Hyundai,Hyundai Elite i20 MAGNA 1.2,37268,Petrol,1st owner,Manual,4.86,9501,New Delhi
2016,Maruti,Maruti Celerio VXI,29309,Petrol,2nd owner,Manual,4.15,8113,Banglore
2016,Volkswagen,Volkswagen Ameo HIGHLINE1.2L,18139,Petrol,1st owner,Manual,4.51,8817,Hyderabad
2016,Maruti,Maruti Baleno DELTA PETROL 1.2,42716,Petrol,1st owner,Manual,4.42,8641,New Delhi
2016,Hyundai,Hyundai Eon ERA +,47555,Petrol,2nd owner,Manual,2.34,4575,New Delhi
2016,Honda,Honda City 1.5L I-VTEC V MT,71930,CNG,2nd owner,Manual,5.44,12106,New Delhi
2016,Maruti,Maruti Vitara Brezza ZDI PLUS DUAL TONE,74826,Diesel,2nd owner,Manual,6.59,12884,Hyderabad
2016,Honda,Honda City 1.5L I-VTEC VX CVT,75272,Petrol,1st owner,Automatic,6.08,11887,Hyderabad
2016,Volkswagen,Volkswagen Vento HIGHLINE 1.5 AT,88537,Diesel,1st owner,Automatic,5.77,11280,Hyderabad
2016,Tata,Tata Tiago XT PETROL,43284,Petrol,1st owner,Manual,4.21,8231,Banglore
2016,Maruti,Maruti Baleno ALPHA PETROL 1.2,37494,Petrol,1st owner,Manual,4.86,9501,New Delhi
2016,Maruti,Maruti Wagon R 1.0 VXI AMT,38149,Petrol,1st owner,Manual,3.46,6764,Hyderabad
2016,Honda,Honda City 1.5L I-VTEC VX,91443,Petrol,2nd owner,Manual,5.83,11398,New Delhi
2016,Renault,Renault Kwid RXT 1.0 AMT,18999,Petrol,1st owner,Manual,2.91,5689,Hyderabad
2016,Volkswagen,Volkswagen Ameo HIGHLINE1.2L,94518,Petrol,1st owner,Manual,3.83,7488,Hyderabad
2016,Hyundai,Hyundai Creta SX 1.6 DIESEL,49364,Diesel,1st owner,Manual,8.59,16351,Hyderabad
2016,Hyundai,Hyundai Xcent S 1.2 SPECIAL EDITION,49704,Petrol,2nd owner,Manual,4.22,8250,New Delhi
2016,Maruti,Maruti Alto K10 VXI AMT,20323,Petrol,2nd owner,Manual,3.28,6412,Banglore
2016,Hyundai,Hyundai Creta SX 1.6 DIESEL,58014,Diesel,3rd owner,Manual,8.08,15380,Banglore
2016,Maruti,Maruti Baleno DELTA PETROL 1.2,72700,Petrol,1st owner,Manual,5.63,11013,Banglore
2016,Volkswagen,Volkswagen Vento HIGHLINE PETROL AT,38955,Petrol,1st owner,Automatic,5.88,11496,Hyderabad
2016,Hyundai,Hyundai Elite i20 SPORTZ 1.2,50900,Petrol,1st owner,Manual,4.65,9091,Hyderabad
2016,Hyundai,Hyundai Elite i20 SPORTZ 1.2,77762,Petrol,2nd owner,Manual,4.37,8543,New Delhi
2016,Skoda,Skoda Rapid AMBITION 1.6 MPI MT,66211,Petrol,2nd owner,Manual,5.44,10635,Banglore
2016,Hyundai,Hyundai Creta S 1.6 PETROL,30560,Petrol,2nd owner,Manual,7.99,15621,Banglore
2016,Hyundai,Hyundai Elite i20 SPORTZ 1.2,84904,Petrol,1st owner,Manual,4.1,8016,New Delhi
2016,Hyundai,Hyundai Elite i20 SPORTZ 1.2,52603,Petrol,3rd owner,Manual,4.12,8056,Hyderabad
2016,Honda,Honda BR-V 1.5L I-VTEC V CVT,90863,Petrol,1st owner,Automatic,7.5,14657,Banglore
2016,Maruti,Maruti Baleno ALPHA PETROL 1.2,79561,Petrol,2nd owner,Manual,4.78,9345,Hyderabad
2016,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,55599,Petrol,1st owner,Automatic,3.42,6686,Hyderabad
2016,Maruti,Maruti Ciaz ZXI+ AT,90756,Petrol,1st owner,Automatic,5.17,10107,Hyderabad
2016,Maruti,Maruti Swift Dzire VXI,90713,Petrol,1st owner,Manual,4.22,8256,New Delhi
2016,Hyundai,Hyundai Creta SX PLUS AT 1.6 PETROL,57584,Petrol,3rd owner,Automatic,7.32,14307,Hyderabad
2016,Maruti,Maruti Vitara Brezza ZDI PLUS DUAL TONE,79484,Diesel,3rd owner,Manual,6.27,12258,Hyderabad
2016,Hyundai,Hyundai Verna 1.6 CRDI SX,69384,Diesel,2nd owner,Manual,6.9,13490,Banglore
2016,Honda,Honda Amaze 1.2L I-VTEC VX AT,88198,Petrol,1st owner,Automatic,4.29,8387,Hyderabad
2016,Volkswagen,Volkswagen Vento HIGHLINE PETROL AT,57550,Petrol,2nd owner,Automatic,4.92,9619,Hyderabad
2016,Maruti,Maruti Ciaz VXI+,90394,Petrol,1st owner,Manual,4.74,9267,Hyderabad
2016,Skoda,Skoda Rapid AMBITION 1.6 MPI MT,85436,Petrol,1st owner,Manual,3.82,7474,Hyderabad
2016,Hyundai,Hyundai Grand i10 ASTA (O) AT 1.2 KAPPA VTVT,62202,Petrol,2nd owner,Automatic,5.1,9971,Banglore
2016,Honda,Honda City 1.5L I-VTEC VX,56424,Petrol,2nd owner,Manual,5.79,11318,New Delhi
2016,Honda,Honda Jazz 1.2L I-VTEC V,33084,Petrol,1st owner,Manual,4.08,7976,Hyderabad
2016,Hyundai,Hyundai Grand i10 ASTA (O) 1.2 KAPPA VTVT,28221,Petrol,1st owner,Automatic,4.42,8641,New Delhi
2016,Maruti,Maruti Vitara Brezza ZDI PLUS,55823,Diesel,2nd owner,Manual,6.44,12590,Mumbai
2016,Maruti,Maruti Ertiga VDI SHVS,61867,Diesel,1st owner,Manual,7.13,13944,Hyderabad
2016,Maruti,Maruti Swift LXI (O),39131,Petrol,1st owner,Manual,3.96,7742,New Delhi
2016,Maruti,Maruti Wagon R 1.0 VXI,121606,Petrol,1st owner,Manual,2.81,6251,New Delhi
2016,Hyundai,Hyundai Creta S 1.4 DIESEL,63031,Diesel,1st owner,Manual,7.4,14467,Hyderabad
2016,Volkswagen,Volkswagen Polo GT TSI AT,84773,Petrol,1st owner,Automatic,6.78,13255,Banglore
2016,Maruti,Maruti Wagon R 1.0 VXI,71410,Petrol,2nd owner,Manual,3.9,7625,Banglore
2016,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,60962,CNG,1st owner,Automatic,3.98,8853,Hyderabad
2016,Maruti,Maruti Ertiga ZXI+,42016,Petrol,1st owner,Manual,7.05,13775,Mumbai
2016,Hyundai,Hyundai Eon SPORTZ,25890,Petrol,1st owner,Manual,2.97,5806,Hyderabad
2016,Hyundai,Hyundai Elite i20 ASTA 1.2,16667,Petrol,1st owner,Manual,5.28,10323,Hyderabad
2016,Maruti,Maruti Baleno ZETA PETROL 1.2,61944,Petrol,2nd owner,Manual,4.37,8543,Hyderabad
2016,Hyundai,Hyundai Creta SX PLUS AT 1.6 PETROL,86239,Petrol,2nd owner,Automatic,7.71,15073,Hyderabad
2016,Maruti,Maruti Baleno ZETA PETROL 1.2,58639,Petrol,2nd owner,Manual,4.41,8618,New Delhi
2016,Maruti,Maruti Baleno DELTA PETROL 1.2,89800,Petrol,2nd owner,Manual,4.64,9079,Banglore
2016,Honda,Honda Brio S MT,49998,Petrol,2nd owner,Manual,3.27,6393,New Delhi
2016,Hyundai,Hyundai Creta BASE 1.6 PETROL,54149,Petrol,1st owner,Manual,6.07,11867,Hyderabad
2016,Maruti,Maruti Ciaz ZXI+ RS,80745,Petrol,1st owner,Manual,5.53,10811,New Delhi
2016,Ford,Ford Ecosport TITANIUM 1.5L PETROL AT,50882,Petrol,2nd owner,Automatic,4.71,9208,Mumbai
2016,Volkswagen,Volkswagen Polo HIGHLINE1.2L,63237,Petrol,1st owner,Manual,4.28,8367,Hyderabad
2016,Hyundai,Hyundai Grand i10 ASTA (O) 1.2 KAPPA VTVT,35405,Petrol,1st owner,Automatic,4.28,8367,Hyderabad
2016,Hyundai,Hyundai Creta SX PLUS AT 1.6 PETROL,101240,Petrol,1st owner,Automatic,6.82,15173,New Delhi
2016,Hyundai,Hyundai Elite i20 ASTA 1.2,86636,Petrol,1st owner,Manual,5.6,10948,Banglore
2016,Maruti,Maruti Alto K10 VXI,26933,Petrol,1st owner,Manual,2.68,5239,Hyderabad
2016,Maruti,Maruti Wagon R 1.0 LXI CNG,14176,CNG,1st owner,Manual,3.62,8052,Hyderabad
2016,Maruti,Maruti Celerio ZXI AMT,49797,Petrol,1st owner,Manual,4.2,8211,Banglore
2016,Hyundai,Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT,36731,Petrol,2nd owner,Automatic,3.72,7273,Hyderabad
2016,Ford,Ford Ecosport TREND+ 1.5L DIESEL,76000,Diesel,1st owner,Manual,5.7,11144,Hyderabad
2016,Tata,Tata Tiago XZ PETROL,33601,Petrol,1st owner,Manual,3.75,7331,Hyderabad
2016,Renault,Renault Kwid RXT 0.8,45462,Petrol,1st owner,Manual,2.69,5259,Hyderabad
2016,Volkswagen,Volkswagen Vento HIGHLINE PETROL AT,91760,Petrol,1st owner,Automatic,5.14,10049,Hyderabad
2016,Honda,Honda City 1.5L I-VTEC VX CVT,30591,Petrol,1st owner,Automatic,7.15,13978,New Delhi
2016,Honda,Honda City 1.5L I-VTEC VX CVT,36527,Petrol,1st owner,Automatic,6.39,12493,Hyderabad
2016,Hyundai,Hyundai Grand i10 ASTA (O) 1.2 KAPPA VTVT,64223,Petrol,2nd owner,Automatic,4.69,9172,Banglore
2016,Honda,Honda Jazz 1.2L I-VTEC S AT,97925,Petrol,1st owner,Automatic,3.74,7312,Hyderabad
2016,Tata,Tata Tiago XZ PETROL,50778,Petrol,1st owner,Manual,3.68,7194,Mumbai
2016,Maruti,Maruti Swift LXI (O),91505,Petrol,1st owner,Manual,3.67,7175,New Delhi
2016,Honda,Honda City 1.5L I-VTEC SV,64521,Petrol,2nd owner,Manual,5.77,11280,Banglore
2016,Honda,Honda BR-V 1.5L I-VTEC V,76286,Petrol,2nd owner,Manual,6.08,11887,Hyderabad
2016,Hyundai,Hyundai Elite i20 SPORTZ 1.2,99862,CNG,1st owner,Manual,4.59,10210,New Delhi
2017,Toyota,Toyota Innova Crysta TOURING SPORT DIESEL MT,40409,Diesel,2nd owner,Manual,17.64,33576,Banglore
2017,Hyundai,Hyundai Creta E PLUS 1.6 PETROL,101769,Petrol,1st owner,Manual,6.47,14392,Mumbai
2017,Maruti,Maruti Baleno ZETA PETROL 1.2,67890,Petrol,1st owner,Manual,5.01,9795,Hyderabad
2017,Maruti,Maruti Wagon R 1.0 VXI+,28977,Petrol,1st owner,Manual,3.91,7644,Hyderabad
2017,Mahindra,Mahindra XUV500 W10 AT,84821,Diesel,1st owner,Automatic,10.32,19643,Hyderabad
2017,Hyundai,Hyundai Creta SX PLUS AT 1.6 PETROL,76058,Petrol,2nd owner,Automatic,7.97,15582,New Delhi
2017,Hyundai,Hyundai Elite i20 SPORTZ 1.2,47403,Petrol,2nd owner,Manual,4.86,9501,New Delhi
2017,Honda,Honda City 1.5L I-VTEC ZX CVT,42069,Petrol,1st owner,Automatic,8.62,16407,Banglore
2017,Honda,Honda City 1.5L I-VTEC V MT,22437,Petrol,2nd owner,Manual,6.65,13010,Hyderabad
2017,Mahindra,Mahindra XUV500 W10 AT,36172,Diesel,2nd owner,Automatic,10.52,20024,Hyderabad
2017,Maruti,Maruti Ciaz ALPHA 1.4 PETROL,43872,Petrol,1st owner,Manual,6.21,12143,New Delhi
2017,Maruti,Maruti Baleno ALPHA PETROL 1.2,67549,Petrol,1st owner,Manual,6.45,12615,Banglore
2017,Renault,Renault Kwid RXT 02 Anniversary Edition,23529,Petrol,1st owner,Manual,2.84,5552,Mumbai
2017,Maruti,Maruti Dzire VXI,51419,Petrol,1st owner,Manual,4.84,9462,Hyderabad
2017,Honda,Honda City 1.5L I-VTEC SV,49696,Petrol,1st owner,Manual,5.43,10616,Hyderabad
2017,Volkswagen,Volkswagen Polo GT TSI AT,46706,Petrol,2nd owner,Automatic,5.85,11437,Hyderabad
2017,Maruti,Maruti Swift VXI,57598,Petrol,2nd owner,Manual,4.49,8786,Mumbai
2017,Maruti,Maruti Ciaz ALPHA 1.4 PETROL,73974,Petrol,1st owner,Manual,5.99,11711,Hyderabad
2017,Honda,Honda City 1.5L I-VTEC ZX CVT,55634,Petrol,1st owner,Automatic,7.81,15266,Hyderabad
2017,Hyundai,Hyundai Creta E PLUS 1.6 PETROL,101769,Petrol,1st owner,Manual,6.47,14392,Hyderabad
2017,Honda,Honda City 1.5L I-VTEC SV,49696,Petrol,1st owner,Manual,5.43,10616,Mumbai
2017,Honda,Honda City 1.5L I-VTEC SV,38492,Petrol,1st owner,Manual,6.03,11789,Hyderabad
2017,Renault,Renault Kwid RXT 0.8,48581,Petrol,3rd owner,Manual,2.98,5826,Banglore
2017,Maruti,Maruti Ciaz ZETA 1.4 AT PETROL,74011,Petrol,1st owner,Automatic,5.82,11378,Mumbai
2017,Datsun,Datsun Redi Go T(O) 1.0,32591,Petrol,2nd owner,Manual,2.35,4594,Banglore
2017,Hyundai,Hyundai Creta SX PLUS 1.6 PETROL DUAL TONE,35056,CNG,2nd owner,Manual,8.21,15627,Hyderabad
2017,Hyundai,Hyundai Creta SX PLUS AT 1.6 PETROL,82230,Petrol,1st owner,Automatic,8.17,15551,Hyderabad
2017,Maruti,Maruti Baleno DELTA PETROL 1.2,49136,Petrol,2nd owner,Manual,4.86,9501,Hyderabad
2017,Honda,Honda City 1.5L I-VTEC V MT,22437,Petrol,2nd owner,Manual,6.65,13010,Mumbai
2017,Renault,Renault Duster RXL PETROL,67614,Petrol,2nd owner,Manual,6.28,12283,Banglore
2017,Hyundai,Hyundai Elite i20 ASTA 1.2,51852,Petrol,2nd owner,Manual,6.08,11887,Banglore
2017,Renault,Renault Duster 110 PS RXL 4X2 AMT,60774,Diesel,2nd owner,Manual,7.45,14565,Banglore
2017,Hyundai,Hyundai Creta SX PLUS AT 1.6 PETROL,80561,Petrol,2nd owner,Automatic,8.55,16277,Banglore
2017,Mahindra,Mahindra XUV500 W10 AT,84821,Diesel,1st owner,Automatic,10.32,19643,Mumbai
2017,Ford,Ford Ecosport TITANIUM 1.5L PETROL,61267,Petrol,1st owner,Manual,5.44,10635,Mumbai
2017,Volkswagen,Volkswagen Polo GT TSI AT,46706,Petrol,2nd owner,Automatic,5.85,11437,Mumbai
2017,Honda,Honda Jazz 1.2L I-VTEC V,55432,Petrol,2nd owner,Manual,5.67,11081,Banglore
2017,Maruti,Maruti Baleno DELTA PETROL 1.2,49136,Petrol,2nd owner,Manual,4.86,9501,Mumbai
2017,Maruti,Maruti Baleno ZETA PETROL 1.2,33827,Petrol,2nd owner,Manual,4.87,9521,New Delhi
2017,Hyundai,Hyundai Elite i20 SPORTZ 1.2,39646,Petrol,1st owner,Manual,5.14,10049,Hyderabad
2017,Maruti,Maruti Swift VXI,57598,Petrol,2nd owner,Manual,4.49,8786,Hyderabad
2017,Maruti,Maruti Wagon R 1.0 LXI CNG,81370,CNG,1st owner,Manual,3.31,6471,New Delhi
2017,Tata,Tata Tiago XZ PETROL,90967,Petrol,1st owner,Manual,3.55,6935,New Delhi
2017,Honda,Honda WR-V 1.5L I-DTEC VX MT,32067,Diesel,2nd owner,Manual,7.38,14428,Banglore
2017,Hyundai,Hyundai Elite i20 ASTA 1.2,82689,Petrol,2nd owner,Manual,5.72,11183,Banglore
2017,Hyundai,Hyundai Creta SX PLUS AT 1.6 PETROL,82230,Petrol,1st owner,Automatic,8.17,15551,Mumbai
2017,Maruti,Maruti Ciaz ZETA 1.4 AT PETROL,74011,Petrol,1st owner,Automatic,5.82,11378,Hyderabad
2017,Ford,Ford Ecosport TITANIUM 1.5L PETROL,61267,Petrol,1st owner,Manual,5.44,10635,Hyderabad
2017,Hyundai,Hyundai Creta SX PLUS 1.6 PETROL,68811,Petrol,2nd owner,Manual,9.05,17226,Banglore
2017,Hyundai,Hyundai Creta SX PLUS 1.6 PETROL DUAL TONE,35056,CNG,2nd owner,Manual,8.21,15627,Mumbai
2017,Honda,Honda City 1.5L I-VTEC SV,38492,Petrol,1st owner,Manual,6.03,11789,Mumbai
2017,Ford,Ford Ecosport TITANIUM 1.5L PETROL AT,47695,Petrol,2nd owner,Automatic,6.77,13234,Banglore
2017,Hyundai,Hyundai Verna 1.6 VTVT SX AT,58359,Petrol,2nd owner,Automatic,7.06,13795,Banglore
2017,Honda,Honda City 1.5L I-VTEC ZX CVT,55634,Petrol,1st owner,Automatic,7.81,15266,Mumbai
2017,Maruti,Maruti Ciaz ALPHA 1.4 PETROL,73974,Petrol,1st owner,Manual,5.99,11711,Mumbai
2017,Renault,Renault Kwid RXT 02 Anniversary Edition,23529,Petrol,1st owner,Manual,2.84,5552,Hyderabad
2017,Honda,Honda WR-V 1.2L I-VTEC VX MT,46533,Petrol,2nd owner,Manual,6.45,12611,Banglore
2017,Honda,Honda WR-V 1.2L I-VTEC VX MT,40296,Petrol,1st owner,Manual,5.85,11437,Hyderabad
2017,Maruti,Maruti Celerio ZXI,38004,Petrol,2nd owner,Manual,4.26,8328,Banglore
2017,Hyundai,Hyundai Elite i20 SPORTZ 1.2,39646,Petrol,1st owner,Manual,5.14,10049,Mumbai
2017,Maruti,Maruti Baleno DELTA DIESEL 1.3,90794,Diesel,1st owner,Manual,5.26,10283,Mumbai
2017,Maruti,Maruti Celerio ZXI,32740,Petrol,2nd owner,Manual,3.67,7175,Hyderabad
2017,Hyundai,Hyundai Grand i10 SPORTZ (O) AT 1.2 KAPPA VTVT,35763,Petrol,1st owner,Automatic,4.94,9662,Mumbai
2017,Honda,Honda WR-V 1.2L I-VTEC S MT,61780,Petrol,1st owner,Manual,5.11,9990,Mumbai
2017,Maruti,Maruti Swift VXI,74579,Petrol,1st owner,Manual,4.57,8934,Hyderabad
2017,Honda,Honda City 1.5L I-VTEC SV,36568,Petrol,1st owner,Manual,6.28,12278,Hyderabad
2017,Maruti,Maruti Baleno ALPHA PETROL 1.2,36529,Petrol,1st owner,Manual,5.36,10479,Hyderabad
2017,Maruti,Maruti Baleno ZETA CVT PETROL 1.2,76341,Petrol,1st owner,Automatic,5.64,11030,Hyderabad
2017,Honda,Honda Jazz 1.2L I-VTEC V AT,51002,Petrol,1st owner,Automatic,5.0,9782,Mumbai
2017,Maruti,Maruti Swift LXI (O),48273,Petrol,1st owner,Manual,4.08,7976,New Delhi
2017,Maruti,Maruti Vitara Brezza ZDI,79709,Diesel,1st owner,Manual,6.74,13177,Hyderabad
2017,Maruti,Maruti Baleno ZETA DIESEL 1.3,107730,Diesel,2nd owner,Manual,4.95,11007,Hyderabad
2017,Maruti,Maruti Baleno ZETA PETROL 1.2,83723,Petrol,1st owner,Manual,4.77,9319,New Delhi
2017,Maruti,Maruti Wagon R 1.0 VXI,54614,Petrol,1st owner,Manual,3.46,6772,New Delhi
2017,Honda,Honda Jazz 1.2L I-VTEC V AT,24056,Petrol,1st owner,Automatic,5.1,9970,Mumbai
2017,Hyundai,Hyundai Verna 1.6 VTVT SX,59993,Petrol,1st owner,Automatic,6.63,12962,Hyderabad
2017,Maruti,Maruti Celerio VXI CNG,117172,CNG,1st owner,Manual,3.61,8030,Hyderabad
2017,Honda,Honda Jazz 1.2L I-VTEC V AT,95825,Petrol,2nd owner,Automatic,4.71,9208,New Delhi
2017,Maruti,Maruti Wagon R 1.0 VXI + (O) AMT,55037,Petrol,2nd owner,Manual,3.9,7620,Mumbai
2017,Maruti,Maruti Wagon R 1.0 VXI+ AMT,40144,Petrol,1st owner,Manual,3.61,7058,New Delhi
2017,Maruti,Maruti Wagon R 1.0 LXI CNG,69150,CNG,2nd owner,Manual,3.82,7468,Hyderabad
2017,Maruti,Maruti IGNIS DELTA 1.2 AMT,24768,Petrol,2nd owner,Manual,4.45,8700,Hyderabad
2017,Maruti,Maruti Swift Dzire VXI,20957,Petrol,1st owner,Manual,4.79,9360,Hyderabad
2017,Mahindra,Mahindra XUV500 W10 AT,36172,Diesel,2nd owner,Automatic,10.52,20024,Mumbai
2017,Maruti,Maruti Baleno ZETA PETROL 1.2,28755,Petrol,1st owner,Manual,5.12,10010,Mumbai
2017,Maruti,Maruti Celerio ZXI,32740,Petrol,2nd owner,Manual,3.67,7175,Mumbai
2017,Maruti,Maruti Baleno DELTA DIESEL 1.3,90794,Diesel,1st owner,Manual,5.26,10283,Hyderabad
2017,Maruti,Maruti Baleno ZETA CVT PETROL 1.2,65882,Petrol,2nd owner,Automatic,5.2,10166,Hyderabad
2017,Skoda,Skoda Rapid STYLE 1.5 TDI AT,110380,Diesel,1st owner,Automatic,6.58,14637,Hyderabad
2017,Maruti,Maruti Celerio ZXI AMT (O),41900,Petrol,1st owner,Manual,3.79,7410,New Delhi
2017,Maruti,Maruti Baleno ZETA PETROL 1.2,28755,Petrol,1st owner,Manual,5.12,10010,Hyderabad
2017,Maruti,Maruti Baleno DELTA PETROL 1.2,70309,Petrol,1st owner,Manual,5.0,9775,Mumbai
2017,Hyundai,Hyundai Verna 1.6 SX (O) CRDI MT,57648,Diesel,2nd owner,Manual,8.17,15551,Mumbai
2017,Maruti,Maruti Baleno ZETA CVT PETROL 1.2,40326,Petrol,2nd owner,Automatic,5.13,10029,New Delhi
2017,Honda,Honda WR-V 1.2L I-VTEC VX MT,42473,Petrol,1st owner,Manual,5.89,11515,Mumbai
2017,Honda,Honda City 1.5L I-VTEC ZX CVT,63064,Petrol,1st owner,Automatic,7.71,15073,Hyderabad
2017,Maruti,Maruti Wagon R 1.0 VXI + (O) AMT,55037,Petrol,2nd owner,Manual,3.9,7620,Hyderabad
2017,Maruti,Maruti IGNIS DELTA 1.2,68349,Petrol,1st owner,Manual,3.96,7742,Hyderabad
2017,Honda,Honda Jazz 1.2L I-VTEC V AT,24056,Petrol,1st owner,Automatic,5.1,9970,Hyderabad
2017,Maruti,Maruti Swift ZXI,68334,Petrol,1st owner,Manual,4.6,8993,New Delhi
2017,Maruti,Maruti Swift Dzire VXI,20957,Petrol,1st owner,Manual,4.79,9360,Mumbai
2017,Honda,Honda Jazz 1.2L I-VTEC V,90460,Petrol,1st owner,Manual,3.84,7507,Hyderabad
2017,Honda,Honda Jazz 1.2L I-VTEC V AT,51002,Petrol,1st owner,Automatic,5.0,9782,Hyderabad
2017,Maruti,Maruti Wagon R 1.0 LXI CNG,69150,CNG,2nd owner,Manual,3.82,7468,Mumbai
2017,Maruti,Maruti Dzire ZXI PLUS AMT,86469,Petrol,1st owner,Manual,5.25,10260,Hyderabad
2017,Honda,Honda WR-V 1.2L I-VTEC S MT,61780,Petrol,1st owner,Manual,5.11,9990,Hyderabad
2017,Maruti,Maruti Swift LXI (O),58539,Petrol,1st owner,Manual,4.03,7879,New Delhi
2017,Maruti,Maruti Ciaz ALPHA 1.4 PETROL,60227,Petrol,1st owner,Manual,5.73,11202,New Delhi
2017,Maruti,Maruti Vitara Brezza ZDI,79709,Diesel,1st owner,Manual,6.74,13177,Mumbai
2017,Hyundai,Hyundai Grand i10 SPORTZ (O) AT 1.2 KAPPA VTVT,35763,Petrol,1st owner,Automatic,4.94,9662,Hyderabad
2017,Datsun,Datsun Go Plus T,33977,Petrol,2nd owner,Manual,2.77,5415,Hyderabad
2017,Hyundai,Hyundai Elite i20 ASTA 1.4 CRDI (O),91079,Diesel,1st owner,Manual,5.99,11711,Hyderabad
2017,Maruti,Maruti Baleno ZETA PETROL 1.2,69394,Petrol,2nd owner,Manual,4.57,8935,New Delhi
2017,Maruti,Maruti Dzire VXI,51419,Petrol,1st owner,Manual,4.84,9462,Mumbai
2017,Mahindra,Mahindra XUV500 W10 AT,82071,Diesel,1st owner,Automatic,9.85,18749,Mumbai
2017,Maruti,Maruti IGNIS DELTA 1.2 AMT,55777,Petrol,1st owner,Manual,4.58,8954,Mumbai
2017,Maruti,Maruti Dzire VDI AMT,76606,Diesel,1st owner,Manual,5.61,10972,Mumbai
2017,Maruti,Maruti Baleno ZETA PETROL 1.2,80598,Petrol,1st owner,Manual,5.19,10147,Mumbai
2017,Honda,Honda WR-V 1.2L I-VTEC S MT,42977,Petrol,1st owner,Manual,5.33,10420,Mumbai
2017,Maruti,Maruti Baleno DELTA PETROL 1.2,84098,Petrol,1st owner,Manual,4.06,7937,New Delhi
2017,Renault,Renault Duster 85 PS RXZ DIESEL,71918,Diesel,2nd owner,Manual,7.24,14154,Banglore
2017,Hyundai,Hyundai Creta E PLUS 1.6 PETROL,83253,Petrol,1st owner,Manual,6.35,12418,New Delhi
